投稿日時,投稿内容,メディア1,メディア2,メディア3,メディア4,メディア5,メディア6,メディア7,メディア8,メディア9,メディア10
2026/05/01 19:15,楽天お買い物マラソン中だから買いたかったもの全部まとめて注文した。届くのが楽しみ📦,,,,,,,,,,
2026/05/01 21:55,夜に一人でコーヒー飲みながらぼーっとする時間。何も考えなくていい時間が一番回復できる気がする☕,,,,,,,,,,
2026/05/02 07:30,休日の朝、ドリップコーヒーをゆっくり淹れて窓から外を眺める時間が好き☕ 平日にはできない贅沢,,,,,,,,,,
2026/05/02 11:49,"楽天モバイルの社員紹介、通常キャンペーンより1,000ptお得なの知ってた？ブログにまとめたので気になる方はどうぞ📖
https://mobile-friend.com/2026/04/20/rakuten-vs-major-carriers.html",,,,,,,,,,
2026/05/02 12:14,今日は友達とカフェ巡り☕ 3軒ハシゴしたけど全部当たりだった。インスタ映えより味重視派,,,,,,,,,,
2026/05/02 15:38,文房具屋に入ったら気づいたら30分経ってた。ペンとかノートとか見てるだけで楽しい✏️,,,,,,,,,,
2026/05/02 19:03,靴を新調した。久しぶりに買い替えたら足が軽くなった気がする。いいものを長く使うのが好き👟,,,,,,,,,,
2026/05/02 22:02,雨の日の窓際って妙に落ち着く。コーヒーとお気に入りの本があれば最強の休日☔,,,,,,,,,,
2026/05/03 07:39,週末に料理の作り置きをした🍳 週の前半はこれで乗り切れる予定。頑張った自分,,,,,,,,,,
2026/05/03 11:13,"楽天モバイルの社員紹介、通常キャンペーンより1,000ptお得なの知ってた？ブログにまとめたので気になる方はどうぞ📖
https://mobile-friend.com/2026/04/20/rakuten-overseas-roaming.html",,,,,,,,,,
2026/05/03 12:20,週末のランチは料理して食べるのが好き。今日は久しぶりにパスタを一から作った🍝,,,,,,,,,,
2026/05/03 15:45,週末に実家に帰ったら急にゲームしたくなって、昔のゲーム引っ張り出してきた。夢中になりすぎた🎮,,,,,,,,,,
2026/05/03 19:10,今日は一日遊んで疲れたけどいい疲れ。夕ごはんは何も考えずにデリバリーで決まり,,,,,,,,,,
2026/05/03 21:50,日曜の夜、来週の準備をしながらゆっくりお茶を飲む時間。これが一週間の締めくくり🍵,,,,,,,,,,
2026/05/04 07:39,最近ストレッチを毎朝やるようにしたら肩こりがかなり改善された。継続大事だなとしみじみ,,,,,,,,,,
2026/05/04 11:13,"ブログ更新しました📝
楽天モバイルに家族全員で乗り換えるといくら節約できる？実際に計算してみた

社員紹介リンク経由で申し込むとMNPで14,000ptもらえるキャンペーンについてまとめてます。気になる方はこちら👇
https://mobile-friend.com/2026/04/19/rakuten-family-switch.html",,,,,,,,,,
2026/05/04 12:29,今日のランチ後に同僚と季節のスイーツ食べてきた🍰 限定って言われると食べないわけにいかない,,,,,,,,,,
2026/05/04 15:51,今日は仕事で小さいけど目標達成できた。こういう積み重ねが大事だよね。明日も頑張ろ,,,,,,,,,,
2026/05/04 19:16,残業だったけど今日やりたかった仕事が全部片付いた。遅くなったけどすっきりして帰れる,,,,,,,,,,
2026/05/04 22:05,手帳を書くのが最近の習慣になってる。ただの日記だけど、振り返ると気づきがある📓,,,,,,,,,,
2026/05/05 07:33,新しいコーヒー豆を買ってみた。フルーティーで酸味が爽やかで朝から気分が上がる☕,,,,,,,,,,
2026/05/05 11:10,"新しいブログ記事を書きました✍️
「楽天経済圏を最大化するスマホ活用術｜ポイント還元を賢く積み上げる完全ガイド」
楽天モバイルへの乗り換えを検討してる方にぜひ読んでもらいたい内容です👇
https://mobile-friend.com/2026/04/19/rakuten-ecosystem-maximize.html",,,,,,,,,,
2026/05/05 12:30,ランチ後に同期と近くのカフェでコーヒー休憩☕ この時間が一番のリフレッシュになってる,,,,,,,,,,
2026/05/05 15:46,リモートワークで気づいたらずっと座ってた。1時間に1回立つって決めたのに全然できてない,,,,,,,,,,
2026/05/05 19:19,退勤後にスーパー寄って食材買い出し。今日は豚の生姜焼きにしようと決めてたのに鶏肉が安くて迷った🥩,,,,,,,,,,
2026/05/05 21:51,明日早いのに全然眠れない。こういう夜に限ってスマホを無限に見てしまうやつ🌙,,,,,,,,,,
