投稿日時,投稿内容,メディア1,メディア2,メディア3,メディア4,メディア5,メディア6,メディア7,メディア8,メディア9,メディア10
2026/04/24 15:39,休日の朝はゆっくり起きてブランチ🥞 平日にはできない贅沢な時間。これが週末の醍醐味,,,,,,,,,,
2026/04/24 19:03,新しいコーヒー豆を買ってみた。フルーティーで酸味が爽やかで朝から気分が上がる☕,,,,,,,,,,
2026/04/24 22:03,ラーメン屋さん、ずっと気になってたところに行ってきた🍜 濃厚スープがしみた。また行く,,,,,,,,,,
2026/04/25 07:24,今日のランチ後に同僚と苺のタルト食べてきた🍓 季節限定って言われると食べないわけにいかない,,,,,,,,,,
2026/04/25 12:22,後輩に頼られる機会が増えてきた。自分も最初はそうだったなと思うと、なんか感慨深い,,,,,,,,,,
2026/04/25 15:50,読み始めた本がおもしろすぎて気づいたら1時になってた。明日眠いのわかってるのにやめられない📚,,,,,,,,,,
2026/04/25 19:04,お昼に会社の近くで新しいランチスポット発見。ハンバーグ定食が800円でボリューム満点だった🍖,,,,,,,,,,
2026/04/25 21:58,休日ランニング、平日より距離が伸ばせた！5km達成。ご褒美に好きなスイーツ食べた🏃‍♀️,,,,,,,,,,
2026/04/26 07:37,退勤後にスーパー寄って食材買い出し。今日は豚の生姜焼きにしようと決めてたのに鶏肉が安くて迷った🥩,,,,,,,,,,
2026/04/26 12:19,ドラマ見ながら晩酌🍺 このゆるい時間が一番好きかもしれない。今日も一日お疲れ,,,,,,,,,,
2026/04/26 15:39,手帳を書くのが最近の習慣になってる。ただの日記だけど、振り返ると気づきがある📓,,,,,,,,,,
2026/04/26 19:17,今日も朝コーヒーからスタート☕ 最近コンビニのカフェラテにハマってるんだけど、じわじわおいしくなってる気がする,,,,,,,,,,
2026/04/26 22:09,今週も頑張った〜！金曜の夜のこの解放感、毎週何度味わっても最高。お疲れ自分🎉,,,,,,,,,,
2026/04/27 07:28,今日の仕事終わりに同期と焼き鳥🍢 全然関係ない話で盛り上がりながら飲むビールが最高だった,,,,,,,,,,
2026/04/27 12:27,今日のMTGが思ったより早く終わった。溜まってたタスクを消化できそうで少し気持ちが軽くなった,,,,,,,,,,
2026/04/27 15:42,夜ヨガをやってみた。終わったあと体が軽くてびっくり。これは続けてみようかも🧘‍♀️,,,,,,,,,,
2026/04/27 19:06,週末に近所の公園で縄跳びしてきた。子どもの頃ぶりにやったけど全然続かなくて笑えた🪢,,,,,,,,,,
2026/04/27 21:57,スーパーで旬の野菜を買い込んだ。八百屋みたいな量になってるけど全部使い切る気でいる🥦,,,,,,,,,,
2026/04/28 07:28,最近ストレッチを毎朝やるようにしたら肩こりがかなり改善された。継続大事だなとしみじみ,,,,,,,,,,
2026/04/28 12:26,近所の中華料理屋の麻婆豆腐が辛くておいしすぎた🌶️ 辛いの苦手なはずなのに気づいたら全部食べてた,,,,,,,,,,
2026/04/28 15:53,週末に散歩してたら知らない路地においしそうなパン屋さんを発見した🍞 こういう発見が散歩の醍醐味,,,,,,,,,,
2026/04/28 19:06,残業続きの今週もなんとか乗り越えた。週末は完全オフにするって決めた。えらい自分,,,,,,,,,,
2026/04/28 22:06,今日は外食。パスタとサラダと白ワインで贅沢なディナー🍷 たまにはいいよね,,,,,,,,,,
2026/04/29 07:30,楽天お買い物マラソン中だから買いたかったもの全部まとめて注文した。届くのが楽しみ📦,,,,,,,,,,
2026/04/29 12:18,雨の日の窓際って妙に落ち着く。コーヒーとお気に入りの本があれば最強の休日☔,,,,,,,,,,
2026/04/29 15:41,週末に実家に帰ったら急にゲームしたくなって、昔のゲーム引っ張り出してきた。夢中になりすぎた🎮,,,,,,,,,,
2026/04/29 19:01,今日は一人でのんびり過ごした。たまには誰とも話さない日があってもいい。充電完了✨,,,,,,,,,,
2026/04/29 22:01,仕事の合間にちょっと外の空気吸いに行ったら青空がきれいすぎた。もうちょっと頑張れる気がしてくる☀️,,,,,,,,,,
2026/04/30 07:38,最近早起きを習慣にしようとしてる。今日は5時半に起きれた。朝の静かな時間って貴重,,,,,,,,,,
2026/04/30 12:19,ジムでひたすら走ってきた。30分で3km、少しずつ距離が伸びてる。継続は力なり💪,,,,,,,,,,
2026/04/30 15:36,映画館でずっと気になってた映画を観てきた🎬 久しぶりに映画でこんなに泣いた,,,,,,,,,,
2026/04/30 19:17,今日の夜ごはん、豚の生姜焼き。自分で言うけど今日のはかなりうまくできた🎉,,,,,,,,,,
2026/04/30 22:03,休日のんびりNetflix。気づいたら3時間経ってた。これが幸せってやつだよね🛋️,,,,,,,,,,
2026/05/01 07:35,夜、急に唐揚げが食べたくなって作ってしまった。衣サクサクで大満足🍗 明日のお弁当にも入れよう,,,,,,,,,,
2026/05/01 12:20,今日は友達とカフェ巡り☕ 3軒ハシゴしたけど全部当たりだった。インスタ映えより味重視派,,,,,,,,,,
2026/05/01 15:45,楽天市場で調理器具を探してたら欲しかったやつがセール価格だった。ポイントもつくしこれは買いでしょ🛒,,,,,,,,,,
2026/05/01 19:09,最近Podcastにハマってる。通勤中に聴いてるだけで勉強できてる気がして少し得した感じ🎧,,,,,,,,,,
2026/05/01 21:55,楽天スーパーセールはじまってる！欲しかったもの全部まとめてポイントで還元しながら買えるのは楽天の強みだよね💰,,,,,,,,,,
2026/05/02 07:36,ランチ後に同期と近くのカフェでコーヒー休憩☕ この時間が一番のリフレッシュになってる,,,,,,,,,,
2026/05/02 12:15,通勤路の桜並木、今年も綺麗だった🌸 毎年この道を歩けることが地味に嬉しい,,,,,,,,,,
2026/05/02 15:43,今日の空が雲ひとつなくて気持ちよかった。こういう日って何かいいことある気がする☀️,,,,,,,,,,
2026/05/02 19:06,GWの計画を立ててる。どこか旅行行きたいな〜。国内か海外かでまだ悩んでる✈️,,,,,,,,,,
2026/05/02 21:55,ゴールデンウィーク明け、なんとか会社行けた。自分を褒めたい。同じ気持ちの人いる？,,,,,,,,,,
2026/05/03 07:39,お花見してきた！！桜がちょうど満開で最高だった🌸 来年もここで見たい,,,,,,,,,,
2026/05/03 12:16,お風呂上がりのアイスクリームが最近の楽しみ🍦 罪悪感はあるけど毎日食べちゃう,,,,,,,,,,
2026/05/03 15:42,日曜の夜ってなんであんなに時間が経つの早いんだろう。気づいたらもう22時でびっくりする,,,,,,,,,,
2026/05/03 19:07,友達と久しぶりに連絡とったら急に会うことになった。こういう流れ、好き,,,,,,,,,,
2026/05/03 22:00,今日のランチは会社近くの定食屋さん🐟 鯖の塩焼き定食850円でこのボリューム、コスパ最強すぎる,,,,,,,,,,
