投稿日時,投稿内容,メディア1,メディア2,メディア3,メディア4,メディア5,メディア6,メディア7,メディア8,メディア9,メディア10
2026/04/27 15:52,コンビニの新商品、全部試したくなってしまう。今日はチョコ系のお菓子を3つも買ってしまった🍫,,,,,,,,,,
2026/04/27 19:07,後輩に頼られる機会が増えてきた。自分も最初はそうだったなと思うと、なんか感慨深い,,,,,,,,,,
2026/04/27 21:52,筋トレ始めて3ヶ月。最初は腕立て5回もキツかったのに今は20回できるようになった。地味に嬉しい💪,,,,,,,,,,
2026/04/28 07:39,夜、急に唐揚げが食べたくなって作ってしまった。衣サクサクで大満足🍗 明日のお弁当にも入れよう,,,,,,,,,,
2026/04/28 12:20,楽天市場で調理器具を探してたら欲しかったやつがセール価格だった。ポイントもつくしこれは買いでしょ🛒,,,,,,,,,,
2026/04/28 15:47,お昼に会社の近くで新しいランチスポット発見。ハンバーグ定食が800円でボリューム満点だった🍖,,,,,,,,,,
2026/04/28 19:03,夜ヨガをやってみた。終わったあと体が軽くてびっくり。これは続けてみようかも🧘‍♀️,,,,,,,,,,
2026/04/28 22:09,お花見してきた！！桜がちょうど満開で最高だった🌸 来年もここで見たい,,,,,,,,,,
2026/04/29 07:27,日曜の夜ってなんであんなに時間が経つの早いんだろう。気づいたらもう22時でびっくりする,,,,,,,,,,
2026/04/29 12:12,今日のランチは会社近くの定食屋さん🐟 鯖の塩焼き定食850円でこのボリューム、コスパ最強すぎる,,,,,,,,,,
2026/04/29 15:47,楽天スーパーセールはじまってる！欲しかったもの全部まとめてポイントで還元しながら買えるのは楽天の強みだよね💰,,,,,,,,,,
2026/04/29 19:05,今日のランチ後に同僚と苺のタルト食べてきた🍓 季節限定って言われると食べないわけにいかない,,,,,,,,,,
2026/04/29 21:53,在宅の日のコーヒーはドリップで丁寧に淹れる。この5分が一日の中で一番豊かな時間かもしれない,,,,,,,,,,
2026/04/30 07:36,今日の空が雲ひとつなくて気持ちよかった。こういう日って何かいいことある気がする☀️,,,,,,,,,,
2026/04/30 12:15,最近早起きを習慣にしようとしてる。今日は5時半に起きれた。朝の静かな時間って貴重,,,,,,,,,,
2026/04/30 15:47,読み始めた本がおもしろすぎて気づいたら1時になってた。明日眠いのわかってるのにやめられない📚,,,,,,,,,,
2026/04/30 19:04,引越しして半年、ようやく部屋が自分の空間って感じになってきた。インテリア楽しい🏠,,,,,,,,,,
2026/04/30 22:00,最近Podcastにハマってる。通勤中に聴いてるだけで勉強できてる気がして少し得した感じ🎧,,,,,,,,,,
2026/05/01 07:35,今日も朝コーヒーからスタート☕ 最近コンビニのカフェラテにハマってるんだけど、じわじわおいしくなってる気がする,,,,,,,,,,
2026/05/01 12:13,休日ランニング、平日より距離が伸ばせた！5km達成。ご褒美に好きなスイーツ食べた🏃‍♀️,,,,,,,,,,
2026/05/01 15:46,ランチにパスタ食べてきた🍝 クリームソースが濃厚で幸せ。午後の仕事の活力もらいました,,,,,,,,,,
2026/05/01 19:08,映画館でずっと気になってた映画を観てきた🎬 久しぶりに映画でこんなに泣いた,,,,,,,,,,
2026/05/01 22:04,社食カレー。毎回食べてるけど毎回おいしい。社食のカレーって不思議な魅力がある🍛,,,,,,,,,,
2026/05/02 07:32,GW初日！溜まってた家の掃除をして一気にスッキリした。部屋が綺麗だと心も軽い✨,,,,,,,,,,
2026/05/02 12:19,友達と久しぶりに連絡とったら急に会うことになった。こういう流れ、好き,,,,,,,,,,
2026/05/02 15:45,週末に料理の作り置きをした🍳 週の前半はこれで乗り切れる予定。頑張った自分,,,,,,,,,,
2026/05/02 19:03,雨の日の窓際って妙に落ち着く。コーヒーとお気に入りの本があれば最強の休日☔,,,,,,,,,,
2026/05/02 21:59,新しいコーヒー豆を買ってみた。フルーティーで酸味が爽やかで朝から気分が上がる☕,,,,,,,,,,
2026/05/03 07:37,3時のコーヒーが一日で一番おいしい説。疲れをちょうどよくリセットしてくれる感じがする☕,,,,,,,,,,
2026/05/03 12:27,退勤後にスーパー寄って食材買い出し。今日は豚の生姜焼きにしようと決めてたのに鶏肉が安くて迷った🥩,,,,,,,,,,
2026/05/03 15:45,ゴールデンウィーク明け、なんとか会社行けた。自分を褒めたい。同じ気持ちの人いる？,,,,,,,,,,
2026/05/03 19:10,15時のおやつタイム。同僚の差し入れのどら焼きがうますぎた。こういう日は仕事もはかどる,,,,,,,,,,
2026/05/03 21:57,リモートワークで気づいたらずっと座ってた。1時間に1回立つって決めたのに全然できてない,,,,,,,,,,
2026/05/04 07:29,友達とご飯行って3時間くらいしゃべりっぱなしだった。直接会うのが一番楽しいって毎回思う,,,,,,,,,,
2026/05/04 12:14,今日は仕事で小さいけど目標達成できた。こういう積み重ねが大事だよね。明日も頑張ろ,,,,,,,,,,
2026/05/04 15:35,在宅ワークの日は通勤ない分、朝の時間の使い方が全然変わる。これに慣れるとオフィスがつらくなるやつ,,,,,,,,,,
2026/05/04 19:09,文房具屋に入ったら気づいたら30分経ってた。ペンとかノートとか見てるだけで楽しい✏️,,,,,,,,,,
2026/05/04 21:50,月曜の朝の電車って独特の重さがあるよね。みんな同じ顔してる気がして少し笑えてくる,,,,,,,,,,
